postcode6,buurtcode,buurtnaam
5804AN,BU09841801,Smakterheide
5804AP,BU09841801,Smakterheide
5804AR,BU09841901,Brabander
5804AS,BU09841901,Brabander
5804AT,BU09841901,Brabander
5804AV,BU09841801,Smakterheide
5804AW,BU09841901,Brabander
5804AZ,BU09841801,Smakterheide
5804BA,BU09841801,Smakterheide
5804BB,BU09841801,Smakterheide
5804BC,BU09841801,Smakterheide
5804BD,BU09841401,Vlakwater
5804BE,BU09841901,Brabander
5804BG,BU09841901,Brabander
5804BH,BU09841901,Brabander
5804BJ,BU09841901,Brabander
5804BK,BU09841901,Brabander
5804BL,BU09841901,Brabander
5804BM,BU09841901,Brabander
5804BN,BU09841801,Smakterheide
5804BP,BU09841801,Smakterheide
5804BR,BU09841801,Smakterheide
5804BS,BU09841801,Smakterheide
5804BT,BU09841801,Smakterheide
5804BV,BU09841801,Smakterheide
5804BW,BU09841801,Smakterheide
5804BX,BU09841801,Smakterheide
5804BZ,BU09841801,Smakterheide
5804CD,BU09841801,Smakterheide
5804CE,BU09841801,Smakterheide
5804CG,BU09841801,Smakterheide
5804CH,BU09841801,Smakterheide
5804CK,BU09841801,Smakterheide
5804CL,BU09841801,Smakterheide
5804CM,BU09841801,Smakterheide
5804CN,BU09841801,Smakterheide
5804CX,BU09841801,Smakterheide
5804CZ,BU09841801,Smakterheide
5804DZ,BU09841901,Brabander
5804VA,BU09841901,Brabander
5804VB,BU09841901,Brabander
5804VC,BU09841901,Brabander
5804VD,BU09841901,Brabander
5804VE,BU09841901,Brabander
5804VG,BU09841901,Brabander
5804VH,BU09841901,Brabander
5804VJ,BU09841901,Brabander
5804VK,BU09841901,Brabander
5804VM,BU09841901,Brabander
5804VN,BU09841901,Brabander
5804VP,BU09841901,Brabander
5804VR,BU09841901,Brabander
5804VS,BU09841901,Brabander
5804VT,BU09841901,Brabander
5804VV,BU09841901,Brabander
5804VZ,BU09841901,Brabander
5804XA,BU09841901,Brabander
5804XB,BU09841901,Brabander
5804XC,BU09841901,Brabander
5804XD,BU09841901,Brabander
5804XE,BU09841901,Brabander
5804XG,BU09841901,Brabander
5804XH,BU09841901,Brabander
5804XJ,BU09841901,Brabander
5804XK,BU09841801,Smakterheide
5804XL,BU09841801,Smakterheide
5804XV,BU09841901,Brabander
5804XW,BU09841901,Brabander
5804XX,BU09841901,Brabander
5804XZ,BU09841901,Brabander
5807AA,BU09840601,Oostrum
5807AB,BU09840601,Oostrum
5807AC,BU09840601,Oostrum
5807AD,BU09840601,Oostrum
5807AE,BU09840601,Oostrum
5807AG,BU09840601,Oostrum
5807AH,BU09840601,Oostrum
5807AJ,BU09840601,Oostrum
5807AK,BU09840601,Oostrum
5807AL,BU09840601,Oostrum
5807AM,BU09840601,Oostrum
5807AN,BU09840601,Oostrum
5807AP,BU09840601,Oostrum
5807AR,BU09840601,Oostrum
5807AS,BU09840601,Oostrum
5807AT,BU09840601,Oostrum
5807AV,BU09840601,Oostrum
5807AW,BU09840601,Oostrum
5807BA,BU09840601,Oostrum
5807BB,BU09840601,Oostrum
5807BC,BU09840601,Oostrum
5807BD,BU09840601,Oostrum
5807BE,BU09840601,Oostrum
5807BG,BU09840601,Oostrum
5807BH,BU09840601,Oostrum
5807BJ,BU09840601,Oostrum
5807BK,BU09840601,Oostrum
5807BL,BU09840601,Oostrum
5807BM,BU09840601,Oostrum
5807BN,BU09840601,Oostrum
5807BP,BU09840601,Oostrum
5807BR,BU09840601,Oostrum
5807BS,BU09840601,Oostrum
5807BT,BU09840601,Oostrum
5807BV,BU09840601,Oostrum
5807BW,BU09840601,Oostrum
5807BZ,BU09840601,Oostrum
5807CC,BU09840601,Oostrum
5807CE,BU09840601,Oostrum
5807CG,BU09840601,Oostrum
5807CH,BU09840601,Oostrum
5807CJ,BU09840601,Oostrum
5807EA,BU09840601,Oostrum
5807EB,BU09840601,Oostrum
5807EC,BU09840601,Oostrum
5807ED,BU09840601,Oostrum
5807EE,BU09840601,Oostrum
5807EG,BU09840601,Oostrum
5807EH,BU09840601,Oostrum
5807EJ,BU09840601,Oostrum
5807EK,BU09840601,Oostrum
5807EL,BU09840601,Oostrum
5807EM,BU09840601,Oostrum
5807EN,BU09840601,Oostrum
5807EP,BU09840601,Oostrum
5807ER,BU09840601,Oostrum
5807ES,BU09840601,Oostrum
5807ET,BU09840601,Oostrum
5807EV,BU09840601,Oostrum
5807EW,BU09840601,Oostrum
5807EZ,BU09840601,Oostrum
5807GA,BU09840601,Oostrum
5807GB,BU09840601,Oostrum
5807GC,BU09840601,Oostrum
5807GD,BU09840601,Oostrum
5807GE,BU09840601,Oostrum
5807GG,BU09840601,Oostrum
5807GJ,BU09840601,Oostrum
5807GT,BU09840601,Oostrum
5807GV,BU09840601,Oostrum
5807GW,BU09840601,Oostrum
5808AA,BU09840701,Oirlo
5808AB,BU09840701,Oirlo
5808AC,BU09840701,Oirlo
5808AD,BU09840701,Oirlo
5808AE,BU09840701,Oirlo
5808AG,BU09840701,Oirlo
5808AH,BU09840701,Oirlo
5808AJ,BU09840701,Oirlo
5808AK,BU09840701,Oirlo
5808AL,BU09840701,Oirlo
5808AM,BU09840701,Oirlo
5808AN,BU09840701,Oirlo
5808AP,BU09840701,Oirlo
5808AR,BU09840701,Oirlo
5808AS,BU09840701,Oirlo
5808AT,BU09840701,Oirlo
5808AV,BU09840701,Oirlo
5808AW,BU09840701,Oirlo
5808AX,BU09840701,Oirlo
5808AZ,BU09840701,Oirlo
5808BB,BU09840701,Oirlo
5808BC,BU09840701,Oirlo
5808BD,BU09840701,Oirlo
5808BE,BU09840701,Oirlo
5808BG,BU09840701,Oirlo
5808BH,BU09840701,Oirlo
5808BJ,BU09840701,Oirlo
5808BK,BU09840701,Oirlo
5808BL,BU09840701,Oirlo
5808BM,BU09840701,Oirlo
5808BN,BU09840701,Oirlo
5808BP,BU09840701,Oirlo
5808BR,BU09840701,Oirlo
5808BS,BU09840701,Oirlo
5808BT,BU09840701,Oirlo
5808BW,BU09840701,Oirlo
5808BX,BU09840701,Oirlo
5808BZ,BU09840701,Oirlo
5808CA,BU09840701,Oirlo
5808CB,BU09840701,Oirlo
5808CC,BU09840701,Oirlo
5808CD,BU09840701,Oirlo
5808CG,BU09840701,Oirlo
5808CH,BU09840701,Oirlo
5808PA,BU09840701,Oirlo
5809AA,BU09841001,Leunen
5809AB,BU09841001,Leunen
5809AC,BU09841001,Leunen
5809AD,BU09841001,Leunen
5809AE,BU09841001,Leunen
5809AG,BU09841001,Leunen
5809AH,BU09841001,Leunen
5809AJ,BU09841001,Leunen
5809AK,BU09841001,Leunen
5809AL,BU09841001,Leunen
5809AM,BU09841001,Leunen
5809AN,BU09841001,Leunen
5809AP,BU09841001,Leunen
5809AR,BU09841001,Leunen
5809AS,BU09841001,Leunen
5809AT,BU09841001,Leunen
5809AV,BU09841001,Leunen
5809AW,BU09841001,Leunen
5809AX,BU09841001,Leunen
5809AZ,BU09841001,Leunen
5809BA,BU09841001,Leunen
5809BC,BU09841001,Leunen
5809BD,BU09841001,Leunen
5809BE,BU09841001,Leunen
5809BG,BU09841001,Leunen
5809BH,BU09841001,Leunen
5809BJ,BU09841001,Leunen
5809BK,BU09841001,Leunen
5809BL,BU09841001,Leunen
5809BM,BU09841001,Leunen
5809BN,BU09841001,Leunen
5809BP,BU09841001,Leunen
5809BR,BU09841001,Leunen
5809BS,BU09841001,Leunen
5809BV,BU09841001,Leunen
5809BW,BU09841001,Leunen
5809BX,BU09841001,Leunen
5809BZ,BU09841001,Leunen
5809CZ,BU09841001,Leunen
5809DZ,BU09841001,Leunen
5809EA,BU09841001,Leunen
5809EB,BU09841001,Leunen
5809EC,BU09841001,Leunen
5809ED,BU09841001,Leunen
5809EE,BU09841001,Leunen
5809EG,BU09841001,Leunen
5809EH,BU09841001,Leunen
5809EJ,BU09841001,Leunen
5809EK,BU09841001,Leunen
5809EL,BU09841001,Leunen
5809EM,BU09841001,Leunen
5809EN,BU09841001,Leunen
5809EP,BU09841001,Leunen
5809ER,BU09841001,Leunen
5809ES,BU09841001,Leunen
5809ET,BU09841001,Leunen
5809EV,BU09841001,Leunen
5809EW,BU09841001,Leunen
5809EX,BU09841001,Leunen
5809EZ,BU09841001,Leunen
5809GA,BU09841001,Leunen
5809GC,BU09841001,Leunen
5811AA,BU09840801,Castenray
5811AB,BU09840801,Castenray
5811AC,BU09840801,Castenray
5811AD,BU09840801,Castenray
5811AE,BU09840801,Castenray
5811AG,BU09840801,Castenray
5811AH,BU09840801,Castenray
5811AJ,BU09840801,Castenray
5811AK,BU09840801,Castenray
5811AL,BU09840801,Castenray
5811AM,BU09840801,Castenray
5811AN,BU09840801,Castenray
5811AP,BU09840801,Castenray
5811AR,BU09840801,Castenray
5811AS,BU09840801,Castenray
5811AT,BU09840801,Castenray
5811AV,BU09840801,Castenray
5811AW,BU09840801,Castenray
5811AX,BU09840801,Castenray
5811AZ,BU09840801,Castenray
5811BA,BU09840801,Castenray
5811BB,BU09840801,Castenray
5811BC,BU09840801,Castenray
5811BG,BU09840801,Castenray
5811BJ,BU09840801,Castenray
5811BK,BU09840801,Castenray
5811BL,BU09840801,Castenray
5811BM,BU09840801,Castenray
5811BN,BU09840801,Castenray
5811BP,BU09840801,Castenray
5811BR,BU09840801,Castenray
5812AA,BU09840101,Heide
5812AB,BU09840101,Heide
5812AC,BU09840101,Heide
5812AD,BU09840101,Heide
5812AE,BU09840101,Heide
5812AG,BU09840101,Heide
5812AH,BU09840101,Heide
5812AJ,BU09840101,Heide
5812AK,BU09840101,Heide
5812AL,BU09840101,Heide
5812AM,BU09840101,Heide
5812AN,BU09840101,Heide
5812AP,BU09840101,Heide
5812AR,BU09840101,Heide
5812AS,BU09840101,Heide
5812AT,BU09840101,Heide
5812AV,BU09840101,Heide
5812AW,BU09840101,Heide
5812PA,BU09840101,Heide
5812PB,BU09840101,Heide
5813AA,BU09840201,Ysselsteyn
5813AB,BU09840201,Ysselsteyn
5813AC,BU09840201,Ysselsteyn
5813AD,BU09840201,Ysselsteyn
5813AE,BU09840201,Ysselsteyn
5813AG,BU09840201,Ysselsteyn
5813AH,BU09840201,Ysselsteyn
5813AJ,BU09840201,Ysselsteyn
5813AK,BU09840201,Ysselsteyn
5813AL,BU09840201,Ysselsteyn
5813AM,BU09840201,Ysselsteyn
5813AN,BU09840201,Ysselsteyn
5813AP,BU09840201,Ysselsteyn
5813AR,BU09840201,Ysselsteyn
5813AS,BU09840201,Ysselsteyn
5813AT,BU09840201,Ysselsteyn
5813AV,BU09840201,Ysselsteyn
5813AX,BU09840201,Ysselsteyn
5813BA,BU09840201,Ysselsteyn
5813BB,BU09840201,Ysselsteyn
5813BC,BU09840201,Ysselsteyn
5813BD,BU09840201,Ysselsteyn
5813BE,BU09840201,Ysselsteyn
5813BG,BU09840201,Ysselsteyn
5813BH,BU09840201,Ysselsteyn
5813BJ,BU09840201,Ysselsteyn
5813BK,BU09840201,Ysselsteyn
5813BL,BU09840201,Ysselsteyn
5813BM,BU09840201,Ysselsteyn
5813BN,BU09840201,Ysselsteyn
5813BP,BU09840201,Ysselsteyn
5813BR,BU09840201,Ysselsteyn
5813BS,BU09840201,Ysselsteyn
5813BT,BU09840201,Ysselsteyn
5813BV,BU09840201,Ysselsteyn
5813BW,BU09840201,Ysselsteyn
5813BX,BU09840201,Ysselsteyn
5813BZ,BU09840201,Ysselsteyn
5813CA,BU09840201,Ysselsteyn
5813CB,BU09840201,Ysselsteyn
5813CC,BU09840201,Ysselsteyn
5813CD,BU09840201,Ysselsteyn
5813CE,BU09840201,Ysselsteyn
5813CG,BU09840201,Ysselsteyn
5813CH,BU09840201,Ysselsteyn
5813CJ,BU09840201,Ysselsteyn
5813CK,BU09840201,Ysselsteyn
5813CL,BU09840201,Ysselsteyn
5813CM,BU09840201,Ysselsteyn
5813CN,BU09840201,Ysselsteyn
5813CP,BU09840201,Ysselsteyn
5813CR,BU09840201,Ysselsteyn
5813CS,BU09840201,Ysselsteyn
5813CT,BU09840201,Ysselsteyn
5813CV,BU09840201,Ysselsteyn
5813CW,BU09840201,Ysselsteyn
5813CX,BU09840201,Ysselsteyn
5813CZ,BU09840201,Ysselsteyn
5813DA,BU09840201,Ysselsteyn
5813DB,BU09840201,Ysselsteyn
5813DC,BU09840201,Ysselsteyn
5813DD,BU09840201,Ysselsteyn
5813EA,BU09840201,Ysselsteyn
5813EB,BU09840201,Ysselsteyn
5814AA,BU09840901,Veulen
5814AB,BU09840901,Veulen
5814AC,BU09840901,Veulen
5814AD,BU09840901,Veulen
5814AE,BU09840901,Veulen
5814AG,BU09840901,Veulen
5814AH,BU09840901,Veulen
5814AJ,BU09840901,Veulen
5814AK,BU09840901,Veulen
5814AL,BU09840901,Veulen
5814AM,BU09840901,Veulen
5814AN,BU09840901,Veulen
5814AP,BU09840901,Veulen
5814AR,BU09840901,Veulen
5814AS,BU09840901,Veulen
5814AT,BU09840901,Veulen
5814AV,BU09840901,Veulen
5814AW,BU09840901,Veulen
5814AX,BU09840901,Veulen
5815AB,BU09840301,Merselo
5815AC,BU09840301,Merselo
5815AD,BU09840301,Merselo
5815AE,BU09840301,Merselo
5815AG,BU09840301,Merselo
5815AH,BU09840301,Merselo
5815AJ,BU09840301,Merselo
5815AK,BU09840301,Merselo
5815AL,BU09840301,Merselo
5815AM,BU09840301,Merselo
5815AN,BU09840301,Merselo
5815AP,BU09840301,Merselo
5815AR,BU09840301,Merselo
5815AS,BU09840301,Merselo
5815AT,BU09840301,Merselo
5815CA,BU09840301,Merselo
5815CB,BU09840301,Merselo
5815CC,BU09840301,Merselo
5815CD,BU09840301,Merselo
5815CE,BU09840301,Merselo
5815CH,BU09840301,Merselo
5815CJ,BU09840301,Merselo
5815CK,BU09840301,Merselo
5815CL,BU09840301,Merselo
5815CM,BU09840301,Merselo
5815CN,BU09840301,Merselo
5815CP,BU09840301,Merselo
5815CR,BU09840301,Merselo
5815CS,BU09840301,Merselo
5815CT,BU09840301,Merselo
5815CV,BU09840301,Merselo
5815CW,BU09840301,Merselo
5815CX,BU09840301,Merselo
5815CZ,BU09840301,Merselo
5815EA,BU09840301,Merselo
5815EB,BU09840301,Merselo
5815EC,BU09840301,Merselo
5815ED,BU09840301,Merselo
5815EE,BU09840301,Merselo
5815EG,BU09840301,Merselo
5815EH,BU09840301,Merselo
5815EJ,BU09840301,Merselo
5816AA,BU09840401,Vredepeel
5816AB,BU09840401,Vredepeel
5816AC,BU09840401,Vredepeel
5816AD,BU09840401,Vredepeel
5816AE,BU09840401,Vredepeel
5816AG,BU09840401,Vredepeel
5816AH,BU09840401,Vredepeel
5816AJ,BU09840401,Vredepeel
5816AK,BU09840401,Vredepeel
5816AM,BU09840401,Vredepeel
5817AA,BU09840501,Smakt
5817AC,BU09840501,Smakt
5817AD,BU09840501,Smakt
5817AE,BU09840501,Smakt
5817AG,BU09840501,Smakt
5817AH,BU09840501,Smakt
5817AJ,BU09840501,Smakt
5817AK,BU09840501,Smakt
5817AL,BU09840501,Smakt
5821AA,BU19823103,Vierlingsbeek  buitengebied
5821AB,BU19823101,Vierlingsbeek Centrum
5821AC,BU19823101,Vierlingsbeek Centrum
5821AD,BU19823103,Vierlingsbeek  buitengebied
5821AE,BU19823101,Vierlingsbeek Centrum
5821AG,BU19823101,Vierlingsbeek Centrum
5821AH,BU19823101,Vierlingsbeek Centrum
5821AJ,BU19823103,Vierlingsbeek  buitengebied
5821AL,BU19823103,Vierlingsbeek  buitengebied
5821AM,BU19823103,Vierlingsbeek  buitengebied
5821AN,BU19823101,Vierlingsbeek Centrum
5821AP,BU19823101,Vierlingsbeek Centrum
5821AR,BU19823101,Vierlingsbeek Centrum
5821AS,BU19823101,Vierlingsbeek Centrum
5821AT,BU19823101,Vierlingsbeek Centrum
5821AV,BU19823101,Vierlingsbeek Centrum
5821AW,BU19823101,Vierlingsbeek Centrum
5821AX,BU19823101,Vierlingsbeek Centrum
5821AZ,BU19823101,Vierlingsbeek Centrum
5821BA,BU19823101,Vierlingsbeek Centrum
5821BB,BU19823101,Vierlingsbeek Centrum
5821BC,BU19823101,Vierlingsbeek Centrum
5821BD,BU19823101,Vierlingsbeek Centrum
5821BE,BU19823101,Vierlingsbeek Centrum
5821BG,BU19823101,Vierlingsbeek Centrum
5821BH,BU19823101,Vierlingsbeek Centrum
5821BJ,BU19823101,Vierlingsbeek Centrum
5821BK,BU19823101,Vierlingsbeek Centrum
5821BL,BU19823101,Vierlingsbeek Centrum
5821BM,BU19823101,Vierlingsbeek Centrum
5821BN,BU19823101,Vierlingsbeek Centrum
5821BP,BU19823101,Vierlingsbeek Centrum
5821BR,BU19823101,Vierlingsbeek Centrum
5821BS,BU19823101,Vierlingsbeek Centrum
5821BT,BU19823101,Vierlingsbeek Centrum
5821BV,BU19823101,Vierlingsbeek Centrum
5821BW,BU19823101,Vierlingsbeek Centrum
5821BX,BU19823101,Vierlingsbeek Centrum
5821BZ,BU19823101,Vierlingsbeek Centrum
5821CA,BU19823101,Vierlingsbeek Centrum
5821CB,BU19823101,Vierlingsbeek Centrum
5821CC,BU19823101,Vierlingsbeek Centrum
5821CD,BU19823101,Vierlingsbeek Centrum
5821CE,BU19823101,Vierlingsbeek Centrum
5821CG,BU19823101,Vierlingsbeek Centrum
5821CH,BU19823101,Vierlingsbeek Centrum
5821CJ,BU19823101,Vierlingsbeek Centrum
5821CK,BU19823101,Vierlingsbeek Centrum
5821CL,BU19823101,Vierlingsbeek Centrum
5821CM,BU19823101,Vierlingsbeek Centrum
5821CN,BU19823101,Vierlingsbeek Centrum
5821CP,BU19823101,Vierlingsbeek Centrum
5821CR,BU19823101,Vierlingsbeek Centrum
5821CT,BU19823101,Vierlingsbeek Centrum
5821CV,BU19823101,Vierlingsbeek Centrum
5821CZ,BU19823101,Vierlingsbeek Centrum
5821EA,BU19823101,Vierlingsbeek Centrum
5821EB,BU19823103,Vierlingsbeek  buitengebied
5821EC,BU19823103,Vierlingsbeek  buitengebied
5821ED,BU19823103,Vierlingsbeek  buitengebied
5821EE,BU19823103,Vierlingsbeek  buitengebied
5821EG,BU19823103,Vierlingsbeek  buitengebied
5821EH,BU19823101,Vierlingsbeek Centrum
5821EJ,BU19823103,Vierlingsbeek  buitengebied
5821GA,BU19823101,Vierlingsbeek Centrum
5821GB,BU19823101,Vierlingsbeek Centrum
5821GC,BU19823101,Vierlingsbeek Centrum
5821GD,BU19823101,Vierlingsbeek Centrum
5821GE,BU19823101,Vierlingsbeek Centrum
5821GG,BU19823101,Vierlingsbeek Centrum
5821GH,BU19823101,Vierlingsbeek Centrum
5821GJ,BU19823101,Vierlingsbeek Centrum
5821GM,BU19823101,Vierlingsbeek Centrum
5821GN,BU19823101,Vierlingsbeek Centrum
5821GP,BU19823101,Vierlingsbeek Centrum
5823AA,BU19823303,Maashees buitengebied
5823AB,BU19823301,Maashees Centrum
5823AC,BU19823303,Maashees buitengebied
5823AD,BU19823301,Maashees Centrum
5823AE,BU19823301,Maashees Centrum
5823AG,BU19823303,Maashees buitengebied
5823AH,BU19823301,Maashees Centrum
5823AJ,BU19823301,Maashees Centrum
5823AK,BU19823301,Maashees Centrum
5823AL,BU19823303,Maashees buitengebied
5823AM,BU19823303,Maashees buitengebied
5823AN,BU19823301,Maashees Centrum
5823AP,BU19823301,Maashees Centrum
5823AR,BU19823301,Maashees Centrum
5823AS,BU19823301,Maashees Centrum
5823AT,BU19823303,Maashees buitengebied
5823AV,BU19823303,Maashees buitengebied
5823AW,BU19823301,Maashees Centrum
5823AX,BU19823303,Maashees buitengebied
5823AZ,BU19823301,Maashees Centrum
5823CA,BU19823301,Maashees Centrum
5823CB,BU19823303,Maashees buitengebied
5823CC,BU19823303,Maashees buitengebied
5823CD,BU19823303,Maashees buitengebied
5823CE,BU19823303,Maashees buitengebied
5823CG,BU19823303,Maashees buitengebied
5823CH,BU19823301,Maashees Centrum
5823CJ,BU19823301,Maashees Centrum
5823CK,BU19823301,Maashees Centrum
5823CL,BU19823301,Maashees Centrum
5823CM,BU19823303,Maashees buitengebied
5823CZ,BU19823303,Maashees buitengebied
5824AA,BU19823201,Holthees Centrum
5824AB,BU19823201,Holthees Centrum
5824AC,BU19823203,Holthees buitengebied
5824AD,BU19823201,Holthees Centrum
5824AE,BU19823201,Holthees Centrum
5824AG,BU19823203,Holthees buitengebied
5824AH,BU19823203,Holthees buitengebied
5824AJ,BU19823203,Holthees buitengebied
5824AK,BU19823203,Holthees buitengebied
5824AL,BU19823203,Holthees buitengebied
5824AM,BU19823203,Holthees buitengebied
5824AN,BU19823203,Holthees buitengebied
5824AP,BU19823201,Holthees Centrum
5824AR,BU19823201,Holthees Centrum
5824AS,BU19823203,Holthees buitengebied
5824AT,BU19823203,Holthees buitengebied
5824AV,BU19823203,Holthees buitengebied
5825AA,BU19823001,Overloon Centrum
5825AB,BU19823003,Overloon buitengebied
5825AC,BU19823003,Overloon buitengebied
5825AD,BU19823001,Overloon Centrum
5825AE,BU19823001,Overloon Centrum
5825AG,BU19823001,Overloon Centrum
5825AH,BU19823001,Overloon Centrum
5825AJ,BU19823001,Overloon Centrum
5825AK,BU19823001,Overloon Centrum
5825AL,BU19823001,Overloon Centrum
5825AM,BU19823003,Overloon buitengebied
5825AN,BU19823001,Overloon Centrum
5825AP,BU19823001,Overloon Centrum
5825AR,BU19823001,Overloon Centrum
5825AS,BU19823001,Overloon Centrum
5825AT,BU19823001,Overloon Centrum
5825AV,BU19823003,Overloon buitengebied
5825AW,BU19823001,Overloon Centrum
5825AX,BU19823003,Overloon buitengebied
5825AZ,BU19823001,Overloon Centrum
5825BA,BU19823001,Overloon Centrum
5825BB,BU19823001,Overloon Centrum
5825BC,BU19823003,Overloon buitengebied
5825BD,BU19823001,Overloon Centrum
5825BE,BU19823001,Overloon Centrum
5825BG,BU19823001,Overloon Centrum
5825BH,BU19823001,Overloon Centrum
5825BJ,BU19823001,Overloon Centrum
5825BK,BU19823001,Overloon Centrum
5825BL,BU19823001,Overloon Centrum
5825BM,BU19823001,Overloon Centrum
5825BN,BU19823001,Overloon Centrum
5825BP,BU19823001,Overloon Centrum
5825BR,BU19823001,Overloon Centrum
5825BS,BU19823001,Overloon Centrum
5825BT,BU19823001,Overloon Centrum
5825BV,BU19823001,Overloon Centrum
5825BW,BU19823003,Overloon buitengebied
5825BX,BU19823003,Overloon buitengebied
5825BZ,BU19823001,Overloon Centrum
5825CA,BU19823001,Overloon Centrum
5825CB,BU19823001,Overloon Centrum
5825CC,BU19823001,Overloon Centrum
5825CD,BU19823001,Overloon Centrum
5825CE,BU19823003,Overloon buitengebied
5825CG,BU19823003,Overloon buitengebied
5825CH,BU19823001,Overloon Centrum
5825CJ,BU19823001,Overloon Centrum
5825CK,BU19823001,Overloon Centrum
5825CL,BU19823001,Overloon Centrum
5825CM,BU19823001,Overloon Centrum
5825CN,BU19823001,Overloon Centrum
5825CP,BU19823001,Overloon Centrum
5825CR,BU19823001,Overloon Centrum
5825CS,BU19823001,Overloon Centrum
5825CT,BU19823001,Overloon Centrum
5825CV,BU19823001,Overloon Centrum
5825CX,BU19823001,Overloon Centrum
5825CZ,BU19823001,Overloon Centrum
5825DA,BU19823001,Overloon Centrum
5825DZ,BU19823001,Overloon Centrum
5825EA,BU19823001,Overloon Centrum
5825EB,BU19823001,Overloon Centrum
5825GA,BU19823001,Overloon Centrum
5825HA,BU19823003,Overloon buitengebied
5825HB,BU19823003,Overloon buitengebied
5825HC,BU19823003,Overloon buitengebied
5825HD,BU19823003,Overloon buitengebied
5825HE,BU19823003,Overloon buitengebied
5825HH,BU19823003,Overloon buitengebied
5825HJ,BU19823003,Overloon buitengebied
5825HK,BU19823003,Overloon buitengebied
5825HL,BU19823003,Overloon buitengebied
5825HM,BU19823003,Overloon buitengebied
5825HN,BU19823003,Overloon buitengebied
5825HP,BU19823003,Overloon buitengebied
5825HR,BU19823003,Overloon buitengebied
5825HS,BU19823003,Overloon buitengebied
5825HT,BU19823003,Overloon buitengebied
5825HV,BU19823003,Overloon buitengebied
5825HW,BU19823003,Overloon buitengebied
5825HX,BU19823003,Overloon buitengebied
5825HZ,BU19823003,Overloon buitengebied
5825JB,BU19823003,Overloon buitengebied
5825JC,BU19823003,Overloon buitengebied
5825JD,BU19823003,Overloon buitengebied
5825JE,BU19823003,Overloon buitengebied
5825JG,BU19823003,Overloon buitengebied
5825JH,BU19823003,Overloon buitengebied
5825JJ,BU19823003,Overloon buitengebied
5825JK,BU19823001,Overloon Centrum
5825JL,BU19823003,Overloon buitengebied
5825JM,BU19823003,Overloon buitengebied
5825JN,BU19823003,Overloon buitengebied
5825JP,BU19823001,Overloon Centrum
5825JR,BU19823003,Overloon buitengebied
5825JS,BU19823001,Overloon Centrum
5825JT,BU19823001,Overloon Centrum
5825JV,BU19823001,Overloon Centrum
5825JW,BU19823001,Overloon Centrum
5825JX,BU19823001,Overloon Centrum
5825JZ,BU19823001,Overloon Centrum
5825KA,BU19823001,Overloon Centrum
5825KB,BU19823001,Overloon Centrum
5825KC,BU19823001,Overloon Centrum
5825KD,BU19823003,Overloon buitengebied
5825KE,BU19823003,Overloon buitengebied
5825KZ,BU19823001,Overloon Centrum
5825LZ,BU19823003,Overloon buitengebied
5826AA,BU19822803,Groeningen  buitengebied
5826AB,BU19822801,Groeningen  Centrum
5826AC,BU19822803,Groeningen  buitengebied
5826AD,BU19822803,Groeningen  buitengebied
5826AE,BU19822803,Groeningen  buitengebied
5826AG,BU19822803,Groeningen  buitengebied
5826AH,BU19822803,Groeningen  buitengebied
5826AJ,BU19822801,Groeningen  Centrum
5826AK,BU19822801,Groeningen  Centrum
5826AL,BU19822803,Groeningen  buitengebied
5826AM,BU19822803,Groeningen  buitengebied
5826AN,BU19822803,Groeningen  buitengebied
5826AP,BU19822801,Groeningen  Centrum
5826BZ,BU19822803,Groeningen  buitengebied
5827AA,BU19822703,Vortum-Mullem buitengebied
5827AB,BU19822703,Vortum-Mullem buitengebied
5827AD,BU19822703,Vortum-Mullem buitengebied
5827AE,BU19822703,Vortum-Mullem buitengebied
5827AG,BU19822703,Vortum-Mullem buitengebied
5827AH,BU19822703,Vortum-Mullem buitengebied
5827AJ,BU19822701,Vortum-Mullem Centrum
5827AK,BU19822701,Vortum-Mullem Centrum
5827AL,BU19822701,Vortum-Mullem Centrum
5827AM,BU19822701,Vortum-Mullem Centrum
5827AN,BU19822701,Vortum-Mullem Centrum
5827AP,BU19822703,Vortum-Mullem buitengebied
5827AR,BU19822701,Vortum-Mullem Centrum
5827AS,BU19822701,Vortum-Mullem Centrum
5827AT,BU19822703,Vortum-Mullem buitengebied
5827AV,BU19822703,Vortum-Mullem buitengebied
5827AW,BU19822703,Vortum-Mullem buitengebied
5827AX,BU19822703,Vortum-Mullem buitengebied
5827BA,BU19822703,Vortum-Mullem buitengebied
5827BB,BU19822703,Vortum-Mullem buitengebied
5827BC,BU19822703,Vortum-Mullem buitengebied
5827BE,BU19822703,Vortum-Mullem buitengebied
5827BH,BU19822701,Vortum-Mullem Centrum
5827BJ,BU19822701,Vortum-Mullem Centrum
5827BK,BU19822701,Vortum-Mullem Centrum
5827BL,BU19822703,Vortum-Mullem buitengebied
5827BM,BU19822703,Vortum-Mullem buitengebied
5831AA,BU19822217,Bedrijventerrein Saxa Gotha
5831AB,BU19822217,Bedrijventerrein Saxa Gotha
5831AC,BU19822217,Bedrijventerrein Saxa Gotha
5831AD,BU19822219,Boxmeer buitengebied West
5831AE,BU19822219,Boxmeer buitengebied West
5831AG,BU19822217,Bedrijventerrein Saxa Gotha
5831AH,BU19822217,Bedrijventerrein Saxa Gotha
5831AJ,BU19822217,Bedrijventerrein Saxa Gotha
5831AK,BU19822217,Bedrijventerrein Saxa Gotha
